908942981;1;0.1790752;0.5736315;9.78822
908942981;18;0.028962288;-0.010041029;-0.031114677
908942981;12;-0.0052484153;-0.030200833;-0.9910276;0.13009475
908942981;11;165.01219;-3.3533814;1.0481076
908970690;0;0.8138588;1.5059828;9.813265
910144856;3;0.058259558;0.016034741;-1.5133741
911319544;0;0.5554339;1.4054842;9.808479
912494179;3;0.036269058;0.019088976;-1.5597985
913642304;1;0.17497914;0.57967323;9.787939
913642304;2;0.22261162;0.6894628;-0.24959755
913642304;18;0.029242514;-0.009943958;-0.034600466
913642304;12;-0.0051153596;-0.030460466;-0.99150103;0.12637918
913642304;11;165.442;-3.3887415;1.0241684
913669179;0;0.24885355;1.16351;9.784551
914844179;3;0.011224318;0.023975754;-1.6062229
916018815;0;0.086141616;1.0127622;9.808479
916668763;4;-8.6625;-21.28125;-47.925003
916668763;6;2.6692963;-0.09178362;-0.0016944007
916668763;7;-0.89059526;0.45301762;-0.040187787;-0.45479357;-0.8867775;0.0823917;0.0016872679;0.09165481;0.9957894
917193398;3;-0.011987877;0.020921519;-1.6508148
918339961;1;0.16908996;0.5819432;9.787908
918339961;2;-0.12206298;0.36398548;-0.19834709
918339961;18;0.029332597;-0.009756836;-0.038312912
918339961;12;-0.004902409;-0.030521527;-0.9919076;0.12314103
918339961;11;165.81706;-3.4020274;0.9897087
918367617;0;0.016749758;0.9098708;9.885348
919541836;3;-0.032145835;0.010537115;-1.6905198
920716471;0;-0.03589234;0.8596215;9.890134
921891106;3;-0.052303795;0.0019852535;-1.7326683
923039231;1;0.16336425;0.58192027;9.788007
923039231;2;-0.22151381;0.2778687;-0.16413784
923039231;18;0.029305197;-0.009579941;-0.042230647
923039231;12;-0.0047325366;-0.030465929;-0.99238664;0.119239815
923039231;11;166.26868;-3.4018927;0.95619184
923066106;0;-0.07178468;0.89072824;9.870992
924241106;3;-0.072461754;-0.010231691;-1.7754276
925415742;0;-0.047856454;0.83778703;9.868599
926590377;3;-0.08956548;-0.010842538;-1.8181869
926635950;4;-8.137501;-22.3875;-48.693752
926635950;6;2.7180028;-0.07815373;0.004376074
926635950;7;-0.9114701;0.409781;-0.03608027;-0.41134322;-0.90883666;0.06937455;-0.0043627024;0.078074194;0.99693805
927736888;2;-0.20749122;0.20937324;-0.18855476
927736888;1;0.15787987;0.5798983;9.788217
927736888;18;0.029175252;-0.0094163455;-0.046346236
927736888;12;-0.0045798216;-0.030313166;-0.99282855;0.115548976
927736888;11;166.69588;-3.3900583;0.9240771
927764596;0;-0.043070808;0.770788;9.842278
928938763;3;-0.1078909;-0.014507622;-1.8658329
930113450;0;-0.059820566;0.7468598;9.823135
931288086;3;-0.12194038;-0.014507622;-1.9171442
932436211;2;-0.209054;0.118771076;-0.1688652
932436211;1;0.15241641;0.57608366;9.788528
932436211;18;0.028953793;-0.009254241;-0.05066695
932436211;12;-0.004458338;-0.030068027;-0.9933373;0.11116261
932436211;11;167.20325;-3.3677328;0.892076
932463086;0;-0.04546363;0.6726823;9.926026
933638086;3;-0.13415733;-0.023059484;-1.9715096
934812721;0;-0.078963146;0.5267201;9.985847
935987304;3;-0.14515258;-0.02611372;-2.0246532
936635898;4;-7.8187504;-21.9375;-49.968754
936635898;6;2.6932962;-0.05970903;0.025782079
936635898;7;-0.9002205;0.43265867;-0.049087677;-0.43467334;-0.89958084;0.042585634;-0.025733283;0.05967356;0.9978862
937133867;18;0.028655598;-0.009053519;-0.055227935
937133867;1;0.14617825;0.5707256;9.788937
937133867;2;-0.3175631;-0.025334775;-0.086211205
937133867;12;-0.00429566;-0.029743183;-0.99379945;0.10704947
937133867;11;167.67906;-3.3363748;0.8555346
937161523;0;-0.25603202;0.5937191;9.928419
938335742;3;-0.14637427;-0.012064233;-2.0722992
939510377;0;-0.6726823;1.1060823;9.772587
940685013;3;-0.14393088;0.010537115;-2.091312
941833190;1;0.1350688;0.5699984;9.78914
941833190;2;-1.0531135;0.8421188;-0.18023491
941833190;18;0.028608577;-0.008623295;-0.060027335
941833190;12;-0.0038581176;-0.029629832;-0.9942365;0.102960765
941833190;11;168.1524;-3.3321178;0.7905067
941860065;0;-1.1563315;1.7476579;9.952348
943035065;3;-0.13476817;1.5271181E-4;-2.0900903
944209700;0;-1.5514464;2.2695923;10.51496
945384284;3;-0.123162076;-0.031000499;-2.0680234
946530846;2;-1.8598953;1.9542639;0.61237335
946530846;1;0.12216154;0.57554275;9.788984
946530846;18;0.028890979;-0.00812511;-0.06492663
946530846;12;-0.0032738466;-0.029832665;-0.99457115;0.09963681
946530846;11;168.53737;-3.3645668;0.714985
946558502;0;-1.9175483;2.8202405;10.802098
946635898;4;-8.08125;-21.393751;-49.18125
946635898;6;1.9216444;-0.3012295;0.21121594
946635898;7;-0.2776439;0.896797;-0.34448373;-0.93959045;-0.32821864;-0.097171366;-0.20020898;0.29669458;0.93374974
947732721;3;-0.10728005;-0.051158458;-2.021599
948907356;0;-2.2504497;3.3349965;10.495817
950081992;3;-0.08956548;-0.029167956;-1.9580709
951230117;2;-2.4917707;2.9367855;0.26009846
951230117;1;0.10564782;0.5873357;9.788476
951230117;18;0.029510863;-0.007465428;-0.06971192
951230117;12;-0.0024322916;-0.030343164;-0.99474216;0.0977827
951230117;11;168.7533;-3.4335895;0.61837405
951256992;0;-2.516053;3.7444685;10.119845
952431992;3;-0.0742943;-0.016951011;-1.8707197
953606627;0;-2.7317061;4.0627136;10.122238
954781211;3;-0.06207735;-0.02367033;-1.7650431
955927773;1;0.08822196;0.6030243;9.787695
955927773;2;-2.858151;3.563398;0.1288166
955927773;18;0.030341664;-0.0067710555;-0.0741899
955927773;12;-0.001522605;-0.03105069;-0.99488837;0.096076645
955927773;11;168.95221;-3.52542;0.5164249
955955429;0;-2.8034909;4.302295;10.232307
956668034;4;-8.475;-22.96875;-48.075
956668034;6;1.7797996;-0.39077696;0.26809335
956668034;7;-0.10136921;0.9044922;-0.41426834;-0.9642286;-0.19184342;-0.18291958;-0.24492396;0.3809069;0.8915841
957129648;3;-0.05413634;-0.038330667;-1.649593
958304336;0;-2.841776;4.4195433;10.34477
959478971;3;-0.049860407;-0.051158458;-1.5170392
960627096;1;0.07197531;0.6197521;9.786783
960627096;2;-2.916903;3.7842865;0.26143932
960627096;18;0.031230528;-0.0061332085;-0.078179926
960627096;12;-6.257993E-4;-0.031820912;-0.9948957;0.09575824
960627096;11;168.99121;-3.6233432;0.42136493
960653971;0;-2.844169;4.421936;10.277771
961828971;3;-0.051692948;-0.045049984;-1.3753226
963003606;0;-2.76042;4.3525443;10.0983095
964178190;3;-0.052914646;-0.040163208;-1.2287192
965324752;1;0.05694067;0.6354162;9.785876
965324752;2;-2.7733865;3.6340547;0.020584106
965324752;18;0.03206926;-0.0055400697;-0.08155796
965324752;12;1.988555E-4;-0.032543663;-0.99491763;0.09528772
965324752;11;169.04767;-3.7150497;0.3333808
965352409;0;-2.6694927;4.220939;10.043275
966526627;3;-0.052914646;-0.042606596;-1.0821159
966635950;4;-6.99375;-22.7625;-48.506252
966635950;6;1.8300822;-0.36840534;0.24104694
966635950;7;-0.1658818;0.9017189;-0.39923188;-0.96067005;-0.23918726;-0.14107591;-0.22270203;0.36012822;0.9059313
967701263;0;-2.475375;4.002893;10.069596
968875898;3;-0.051692948;-0.03955236;-0.9397885
970024023;2;-2.4181807;3.167976;0.0036582947
970024023;1;0.04442457;0.64858943;9.785078
970024023;18;0.032778233;-0.005047474;-0.084254615
970024023;12;9.1243704E-4;-0.033152025;-0.99485725;0.09570357
970024023;11;169.00174;-3.79218;0.2601229
970050898;0;-2.2695923;3.6655052;10.038489
971225898;3;-0.053525493;-0.0413849;-0.80418044
972400534;0;-2.0279171;3.2919257;10.050453
973575169;3;-0.052303795;-0.045049984;-0.6795676
974721679;1;0.03524448;0.6580633;9.784483
974721679;2;-1.9359206;2.4231951;0.032078743
974721679;18;0.033290267;-0.004689749;-0.086290285
974721679;12;0.0014280239;-0.033588637;-0.99483323;0.095794715
974721679;11;168.99272;-3.8476543;0.20638302
974749388;0;-1.7715861;2.9063823;10.11506
975923554;3;-0.04924956;-0.04566083;-0.5592307
976635950;4;-7.3125005;-23.34375;-47.86875
976635950;6;2.2555325;-0.23950829;0.14894454
976635950;7;-0.5981985;0.75247514;-0.2755715;-0.7882746;-0.61441463;0.03343194;-0.14415848;0.23722498;0.960699
977098242;0;-1.5275182;2.5136602;10.179666
978272877;3;-0.043751936;-0.047493376;-0.45660833
979421002;2;-1.4306334;1.6651273;0.13304329
979421002;1;0.029285427;0.6641385;9.784092
979421002;18;0.03361917;-0.0044625537;-0.087736435
979421002;12;0.0017850569;-0.033867043;-0.9947531;0.09651957
979421002;11;168.91023;-3.8832307;0.1714954
979447877;0;-1.2735798;2.181058;10.189237
980622877;3;-0.040697698;-0.04871507;-0.36742464
981797513;0;-0.97926265;1.89362;10.172487
982972096;3;-0.034589227;-0.045049984;-0.29778802
984118659;1;0.026147908;0.6679669;9.78384
984118659;2;-0.87557286;1.0961258;0.10966778
984118659;18;0.03382379;-0.0043530483;-0.08870016
984118659;12;0.0019653696;-0.034046073;-0.9947407;0.09658105
984118659;11;168.90369;-3.90565;0.15312612
984146315;0;-0.7181459;1.6710875;10.150951
985320534;3;-0.026648212;-0.03771982;-0.2403684
986495169;0;-0.5267201;1.5275182;10.119845
986635950;4;-7.9125004;-23.5125;-48.375004
986635950;6;2.6179497;-0.14020896;0.034236424
986635950;7;-0.86310387;0.49513125;-0.09948248;-0.50388783;-0.8575051;0.1038369;-0.033893835;0.13975003;0.98960656
987669804;3;-0.019928891;-0.028557109;-0.19455485
988817929;2;-0.46210682;0.7900713;0.076924324
988817929;1;0.02451022;0.67104024;9.783633
988817929;18;0.033984832;-0.004305301;-0.08933037
988817929;12;0.0020859502;-0.034192886;-0.9946724;0.09722814
988817929;11;168.82938;-3.9236479;0.14353861
988844804;0;-0.3472584;1.4318053;10.138988
990019804;3;-0.009544488;-0.020616096;-0.16340165
991194440;0;-0.21774685;1.4027922;10.110274
992369075;3;2.2906772E-4;-0.00167983;-0.14629792
993515586;2;-0.16969278;0.70495886;0.06703949
993515586;1;0.023018839;0.6746165;9.783391
993515586;18;0.034171764;-0.004260266;-0.08974958
993515586;11;168.8458;-3.9445922;0.13480808
993515586;12;0.0021745977;-0.034367584;-0.9946799;0.09708751
993543294;0;-0.0741775;1.393221;10.129416
994717461;3;0.010613471;0.01175881;-0.1408003
995892148;0;0.0;1.3597214;10.186844
996636002;4;-6.8437505;-22.893751;-47.2125
996636002;6;2.7520154;-0.13195844;-0.001635035
996636002;7;-0.9251501;0.3764955;-0.04845956;-0.37959793;-0.9170272;0.1223376;0.0016208196;0.13157581;0.9913048
997066784;3;0.016721943;0.012980504;-0.14507623
998214909;1;0.021772632;0.6786751;9.7831135
998214909;2;-0.01399512;0.6624133;0.16208363
998214909;18;0.034382503;-0.004227205;-0.09008577
998214909;12;0.0022664713;-0.03456717;-0.99464905;0.097330466
998214909;11;168.81793;-3.968361;0.12751335
998241784;0;0.016749758;1.3597214;10.244272
999416784;3;0.025884653;0.017256435;-0.15912572
1000591419;0;0.031106694;1.4437693;10.122238
1001766002;3;0.02893889;0.039857782;-0.17378604
1002912565;2;-0.018030483;0.82559174;-0.014902115
1002912565;1;0.018709965;0.6841158;9.782742
1002912565;18;0.0346719;-0.004108987;-0.090438955
1002912565;12;0.002438204;-0.03482929;-0.9946698;0.09702037
1002912565;11;168.85416;-4.0002255;0.109580815
1002940221;0;-0.02871387;1.6136597;9.954741
1004114440;3;0.038712446;0.06429167;-0.19211146
1005289075;0;-0.1794617;1.7811574;9.928419
1006463711;3;0.04665346;0.081395395;-0.20249587
1006636002;4;-6.4687505;-23.868752;-48.318752
1006636002;6;2.6051488;-0.18909767;0.043747842
1006636002;7;-0.85450757;0.50197226;-0.13356835;-0.5176597;-0.84420973;0.13906226;-0.0429543;0.18797272;0.98123455
1007611836;1;0.012663639;0.6917321;9.782215
1007611836;2;-0.32185265;1.1385753;-0.083771706
1007611836;18;0.035085622;-0.0038518724;-0.090859555
1007611836;12;0.0027930944;-0.03518574;-0.9946285;0.097305246
1007611836;11;168.82237;-4.0448337;0.074172616
1007638711;0;-0.43818563;1.9175483;10.009775
1008813711;3;0.052151084;0.08750387;-0.20616095
1009988346;0;-0.73011;1.9872392;10.150951
1011162981;3;0.056427017;0.082006246;-0.1963874
1012309544;2;-0.87490964;1.2972078;0.16223621
1012309544;18;0.035560686;-0.0034953915;-0.091326475
1012309544;1;0.004528917;0.7003615;9.781609
1012309544;12;0.0032589603;-0.035583135;-0.99458593;0.097580686
1012309544;11;168.79214;-4.095379;0.026528131
1012337200;0;-1.0103694;2.0470598;10.280165
1013511419;3;0.059481252;0.068567604;-0.17256436
1014686054;0;-1.2975081;2.1355941;10.296914
1015860690;3;0.054594472;0.06429167;-0.13163759
1016635950;4;-8.400001;-24.093752;-49.350002
1016635950;6;2.213;-0.23011921;0.17799336
1016635950;7;-0.55715907;0.7796686;-0.28581572;-0.81231534;-0.58317244;-0.007320836;-0.17238766;0.2280936;0.95825654
1017008815;1;-0.0055670924;0.7096032;9.780942
1017008815;2;-1.4295397;1.4623874;0.15807915
1017008815;18;0.036076624;-0.00304075;-0.09174272
1017008815;12;0.003875358;-0.035996534;-0.9944114;0.099172264
1017008815;11;168.61069;-4.1495137;-0.032611437
1017035690;0;-1.5729818;2.248057;10.127024
1018210690;3;0.056427017;0.072232686;-0.07177455
1019385325;0;-1.8002999;2.382055;10.007382
1020559909;3;0.052151084;0.074676074;0.003970507
1021706471;1;-0.017403834;0.7196106;9.780196
1021706471;2;-1.8626745;1.6878989;-0.066482544
1021706471;18;0.03664062;-0.0024944472;-0.091961764
1021706471;12;0.0045813615;-0.03643856;-0.99424356;0.10065273
1021706471;11;168.44238;-4.2081385;-0.10195761
1021734127;0;-1.9606191;2.4729822;9.966704
1022908346;3;0.045431767;0.07406523;0.09681929
1024082981;0;-2.0877378;2.5450659;10.009775
1025257617;3;0.041155834;0.06490252;0.19883078
1026405742;1;-0.028994413;0.7296517;9.779425
1026405742;2;-2.1069267;1.8199818;-0.013612747
1026405742;18;0.03720616;-0.0019477212;-0.09182452
1026405742;12;0.0053001987;-0.03687818;-0.9940067;0.10277431
1026405742;11;168.20016;-4.266965;-0.16987224
1026432617;0;-2.1858435;2.5953152;10.069596
1026635950;4;-8.512501;-23.53125;-47.268753
1026635950;6;2.1407359;-0.24819912;0.21997476
1026635950;7;-0.48144785;0.8161336;-0.31958362;-0.850569;-0.5230464;-0.054355435;-0.21151839;0.24565867;0.9459977
1027607617;3;0.03321482;0.05635066;0.31061584
1028782252;0;-2.2552354;2.6192434;10.086346
1029956888;3;0.027717194;0.055739813;0.434007
1031103450;1;-0.039850242;0.7393075;9.778662
1031103450;2;-2.214271;1.853081;0.04612255
1031103450;18;0.037749246;-0.0014182073;-0.09120914
1031103450;12;0.0060350527;-0.03729068;-0.9936142;0.10631925
1031103450;11;167.79367;-4.3235383;-0.23349191
1031131106;0;-2.2552354;2.6072793;10.112667
1032305325;3;0.024052111;0.050853033;0.55800897
1033479961;0;-2.1882362;2.6144578;10.177273
1034654596;3;0.023441264;0.048409645;0.68758494
1035802721;2;-2.1076765;1.8444057;0.091278076
1035802721;1;-0.04921499;0.74882674;9.777894
1035802721;18;0.038278416;-9.4148825E-4;-0.09003086
1035802721;12;0.00668673;-0.037701603;-0.99323756;0.109603964
1035802721;11;167.41673;-4.379316;-0.2883839
1035829596;0;-2.1284158;2.6144578;10.112667
1036635898;4;-6.8812504;-23.456251;-48.3375
1036635898;6;2.191228;-0.24222568;0.20190017
1036635898;7;-0.5304412;0.7898749;-0.30778185;-0.8250653;-0.56441367;-0.026536793;-0.19467704;0.23986392;0.9510867
1037004596;3;0.023441264;0.05635066;0.81769544
1038179231;0;-2.0733807;2.5546372;10.129416
1039353815;3;0.025884653;0.053296424;0.9484167
1040500377;1;-0.056936093;0.7581285;9.777137
1040500377;2;-1.9836162;1.7425649;0.14458656
1040500377;18;0.038788322;-5.2268704E-4;-0.08825298
1040500377;12;0.0072949934;-0.03809974;-0.9927361;0.11388714
1040500377;11;166.92407;-4.4338226;-0.33365202
1040528034;0;-2.0111675;2.489732;10.2682
1041702252;3;0.030160584;0.047798797;1.0773056
1042876940;0;-1.9704895;2.487339;10.294521
1044051575;3;0.03565821;0.039246935;1.2043617
1045199700;2;-1.8733269;1.6930526;0.18696976
1045199700;18;0.039305337;-1.686645E-4;-0.08586815
1045199700;1;-0.0629031;0.7677461;9.776349
1045199700;12;0.007821217;-0.038519684;-0.9922112;0.11820278
1045199700;11;166.42705;-4.4901843;-0.36864808
1045226575;0;-1.9055841;2.477768;10.189237
1046401575;3;0.04176668;0.050242186;1.3259203
1046636002;4;-7.74375;-25.35;-49.312504
1046636002;6;2.274656;-0.23270555;0.17548229
1046636002;7;-0.60653317;0.7418017;-0.28609034;-0.77669764;-0.6297212;0.013857901;-0.16987735;0.23061098;0.9581025
1047576211;0;-1.7811574;2.4179473;10.045668
1048750794;3;0.04665346;0.06123744;1.4438138
1049897356;1;-0.06769425;0.7772779;9.775564
1049897356;2;-1.6253943;1.5838494;-0.013887405
1049897356;18;0.039811425;1.5205986E-4;-0.08289154
1049897356;12;0.008325858;-0.038931385;-0.99155813;0.12339983
1049897356;11;165.82765;-4.546048;-0.3967579
1049925013;0;-1.6088741;2.3485553;10.036097
1051099231;3;0.042377528;0.065513365;1.5452145
1052273867;0;-1.4027922;2.2002003;10.1700945
1053448502;3;0.0381016;0.048409645;1.6337874
1054596627;2;-1.2407951;1.3230286;0.17816639
1054596627;1;-0.06918579;0.78518856;9.77492
1054596627;18;0.04021973;3.3607052E-4;-0.079382844
1054596627;12;0.0086430535;-0.03928151;-0.99092823;0.12823214
1054596627;11;165.26929;-4.592414;-0.40552634
1054623502;0;-1.2209377;2.0614166;10.296914
1055798502;3;0.031382278;0.042301174;1.7107542
1056635950;4;-8.493751;-23.25;-48.393753
1056635950;6;2.3763382;-0.18715146;0.10457459
1056635950;7;-0.7038124;0.6806243;-0.2034665;-0.7029433;-0.7086127;0.061146185;-0.10256136;0.18606086;0.9771707
1056973138;0;-1.07019;1.9414765;10.196416
1058147773;3;0.023441264;0.047798797;1.7803907
1059294284;2;-0.9354575;1.1045703;0.057100296
1059294284;1;-0.06926844;0.79153126;9.774408
1059294284;18;0.040541664;4.743098E-4;-0.075456716
1059294284;12;0.008912595;-0.039552715;-0.99017465;0.13382943
1059294284;11;164.62172;-4.629592;-0.4060321
1059321992;0;-0.94337034;1.8960128;10.028918
1060496159;3;0.016721943;0.066124216;1.8384212
1061670846;0;-0.8138588;1.8194425;10.06481
1062845481;3;0.010002624;0.06368083;1.8842347
1063993606;1;-0.06794019;0.7962752;9.774033
1063993606;18;0.040776294;5.621521E-4;-0.07121121
1063993606;2;-0.67227125;0.8841644;0.07714176
1063993606;12;0.009077527;-0.03975702;-0.9894812;0.13879453
1063993606;11;164.04655;-4.6573997;-0.3982617
1064020481;0;-0.67028946;1.5873387;10.201201
1065195481;3;0.0026724567;0.057572354;1.9196639
1066370117;0;-0.5267201;1.4003994;10.237094
1066635950;4;-6.58125;-23.306252;-48.487503
1066635950;6;2.6936948;-0.11899095;0.03696897
1066635950;7;-0.8988435;0.43000937;-0.08468971;-0.43673053;-0.8949859;0.09092103;-0.036699194;0.118710354;0.99225044
1067544700;3;-9.926268E-4;0.05207473;1.9453194
1068691263;1;-0.06476468;0.7988478;9.773845
1068691263;2;-0.3846498;0.48642254;0.1447277
1068691263;18;0.040893722;5.7423493E-4;-0.0667488
1068691263;12;0.009140239;-0.039863296;-0.9887504;0.1438751
1068691263;11;163.45717;-4.6724806;-0.37965497
1068718919;0;-0.37597227;1.2161521;10.165309
1068967200;13;35.0
1069893138;3;-0.003436016;0.05390727;1.9538714
1071067773;0;-0.2009971;0.9290134;10.136595
1072242409;3;-0.0022143214;0.048409645;1.9520388
1073390534;2;-0.059118375;-0.055999577;0.09283733
1073390534;18;0.040881906;5.209354E-4;-0.062177356
1073390534;1;-0.06004455;0.79897064;9.773865
1073390534;12;0.009086372;-0.03986276;-0.9880782;0.14842491
1073390534;11;162.92859;-4.673201;-0.35198528
1073417409;0;-0.040677983;0.60329044;10.162916
1074592409;3;-0.0052685575;0.053296424;1.9428761
1075767044;0;0.11246266;0.3400799;10.158131
1076635950;4;-9.0;-24.2625;-47.268753
1076635950;6;2.8276253;-0.007016295;-0.025963632
1076635950;7;-0.95085144;0.30882677;0.022525521;-0.30855703;-0.9510923;0.014688566;0.025960075;0.0070162374;0.9996383
1076941679;3;-0.008933641;0.052685577;1.9221072
1078088190;2;0.24473321;-0.61347646;0.13529491
1078088190;1;-0.05403241;0.7962761;9.77412
1078088190;18;0.040723864;4.09795E-4;-0.05761025
1078088190;12;0.008951579;-0.039729968;-0.98736745;0.153124
1078088190;11;162.38205;-4.657405;-0.31673416
1078115898;0;0.2656033;0.07178468;10.227522
1079290065;3;-0.013209572;0.04352287;1.8891215
1080464752;0;0.4860421;-0.16031912;10.272985
1081639388;3;-0.018707197;0.03130592;1.8481947
1082787513;1;-0.045822967;0.7910015;9.77459
1082787513;2;0.6361017;-1.0617571;0.16321278
1082787513;18;0.040430084;1.8803406E-4;-0.053146232
1082787513;12;0.008643309;-0.03949583;-0.9868026;0.15679929
1082787513;11;161.95358;-4.6264863;-0.26859888
1082814388;0;0.69182485;-0.33529428;10.1700945
1083989388;3;-0.028480753;0.028251685;1.7962728
1085164023;0;0.8572287;-0.474078;10.038489
1086338606;3;-0.037032615;0.030695075;1.7345772
1086635846;4;-6.9375005;-24.45;-48.656254
1086635846;6;3.0729249;0.065861955;-0.10295462
1086635846;7;-0.99189657;0.06846502;0.10702249;-0.07499845;-0.9954804;-0.058259938;0.102550015;-0.065814346;0.9925483
1087485169;2;0.9809577;-1.3735697;-0.05695057
1087485169;1;-0.036622297;0.78348076;9.775234
1087485169;18;0.04002198;-8.913692E-5;-0.048877545
1087485169;12;0.008247706;-0.039163023;-0.9862995;0.16003594
1087485169;11;161.57568;-4.5824037;-0.21465403
1087512825;0;1.0295119;-0.66071814;9.964312
1088687044;3;-0.049860407;0.028251685;1.6704382
1089861679;0;1.2065809;-0.92662054;9.928419
1091036315;3;-0.0626882;0.026419144;1.5940822
1092184440;2;1.3248745;-1.8662922;-0.13680172
1092184440;18;0.039446324;-4.2002622E-4;-0.044892695
1092184440;1;-0.026508871;0.77265954;9.776128
1092184440;12;0.007748845;-0.038680024;-0.9859087;0.16256653
1092184440;11;161.27957;-4.5189815;-0.1553624
1092211315;0;1.3884354;-1.2161521;9.9140625
1093386315;3;-0.0742943;0.030084228;1.5171155
1094560950;0;1.5777674;-1.5011971;9.885348
1095735586;3;-0.085900396;0.033749312;1.4267101
1096635950;4;-9.0375;-24.975;-47.268753
1096635950;6;3.1271415;0.17482714;-0.17901443
1096635950;7;-0.98346937;0.0142304;0.18051462;-0.04518788;-0.98465383;-0.16856737;0.17534561;-0.17393792;0.9690199
1096882148;2;1.699208;-2.417593;-0.17349052
1096882148;1;-0.015706506;0.75829405;9.777276
1096882148;18;0.03869132;-7.965821E-4;-0.04125255
1096882148;12;0.0071685584;-0.038029786;-0.9855804;0.16472302
1096882148;11;161.02692;-4.434793;-0.09204156
1096909804;0;1.7883358;-1.7739788;9.882956
1098084023;3;-0.101171575;0.030084228;1.3326397
1099258659;0;2.0015962;-2.0901306;9.870992
1100433294;3;-0.11461022;0.030084228;1.2275739
1101581419;2;2.1155362;-2.975881;-0.17555523
1101581419;18;0.037749514;-0.0012419771;-0.0380288
1101581419;1;-0.0038319863;0.74025476;9.778671
1101581419;12;0.0064572426;-0.037213873;-0.9854457;0.16574153
1101581419;11;160.90646;-4.3290877;-0.022452673
1101608294;0;2.2217357;-2.3389843;9.892527
1102783294;3;-0.12743801;0.027029991;1.1194539
1103957929;0;2.4323041;-2.4538395;9.813265
1105132513;3;-0.14454173;0.035581853;1.0033929
1106279075;1;0.00855777;0.71983975;9.780191
1106279075;2;2.5241568;-3.19892;-0.27067947
1106279075;18;0.036688063;-0.0017332836;-0.035289645
1106279075;12;0.005669257;-0.036288816;-0.98544556;0.16597591
1106279075;11;160.87727;-4.2094812;0.050134424
1106306731;0;2.6336005;-2.4634109;9.75823
1106635950;4;-10.33125;-24.337502;-47.625
1106635950;6;-3.0482852;0.24393609;-0.28157166
1106635950;7;-0.96269417;-0.09041365;0.25503993;0.022683576;-0.96617365;-0.2568929;0.2696395;-0.24152406;0.9321806
1107480950;3;-0.16042376;0.033749312;0.8818344
1108655586;0;2.8226335;-2.5283163;9.75823
1109830221;3;-0.17141901;0.03863609;0.7572215
1110978346;1;0.021343883;0.698004;9.7817545
1110978346;2;2.8809028;-3.2780564;-0.28799438
1110978346;18;0.035555314;-0.002267633;-0.033095337
1110978346;12;0.004839693;-0.035297308;-0.98548985;0.16595326
1110978346;11;160.87807;-4.0815706;0.12501968
1111005221;0;2.9829526;-2.5929224;9.777372
1112180221;3;-0.18119256;0.0361927;0.62161344
1113354856;0;3.1076784;-2.597708;9.868599
1114529492;3;-0.18791188;0.037414394;0.48226392
1115676054;2;3.1216152;-3.2775927;-0.16343403
1115676054;1;0.034055386;0.67554;9.783296
1115676054;18;0.034391608;-0.0028226234;-0.031496044
1115676054;12;0.003964302;-0.03427877;-0.9857476;0.16465418
1115676054;11;161.02747;-3.9499996;0.19944426
1115703711;0;3.205784;-2.5689943;9.916455
1116635950;4;-10.51875;-25.2;-47.15625
1116635950;6;-3.0121238;0.23615251;-0.31596088
1116635950;7;-0.9519293;-0.12552406;0.27941817;0.05062528;-0.96410835;-0.26063842;0.30210572;-0.23396367;0.9241175
1116877929;3;-0.19218782;0.039857782;0.33749312
1118052565;0;3.2488549;-2.516053;9.93799
1119227200;3;-0.20073968;0.04291202;0.18966807
1120375325;2;3.2065837;-3.140673;-0.1157217
1120375325;1;0.0457288;0.6530565;9.784775
1120375325;18;0.033228315;-0.0033501715;-0.030552799
1120375325;12;0.0031367654;-0.03324914;-0.9860364;0.16314663
1120375325;11;161.20137;-3.818337;0.2677679
1120402200;0;3.2584262;-2.4227328;9.942777
1121577200;3;-0.207459;0.050242186;0.03939965
1122751836;0;3.246462;-2.2217357;9.945169
1123926419;3;-0.21356747;0.053296424;-0.111479625
1125072981;1;0.055898495;0.63185686;9.786114
1125072981;2;3.1590307;-2.753706;-0.12543964
1125072981;18;0.032131344;-0.0038274361;-0.030301979
1125072981;12;0.0023641991;-0.03227202;-0.986492;0.16058165
1125072981;11;161.4984;-3.6942108;0.32727125
1125100638;0;3.1866415;-1.9872392;9.916455
1126274856;3;-0.21356747;0.05390727;-0.26052636
1126635950;4;-9.731251;-24.300001;-45.84375
1126635950;6;-3.0019436;0.16715363;-0.30445766
1126635950;7;-0.95166475;-0.13725556;0.2747637;0.083403915;-0.9764629;-0.1989069;0.29559764;-0.16637632;0.940713
1127449544;0;3.1220353;-1.7572291;9.935597
1128624179;3;-0.20990239;0.048409645;-0.40529716
1129772304;2;3.0073705;-2.2591436;-0.105280876
1129772304;1;0.064868845;0.6131021;9.787251
1129772304;18;0.03115834;-0.0042698598;-0.030756969
1129772304;11;161.80692;-3.5844128;0.37974468
1129772304;12;0.0016738729;-0.031404965;-0.98695123;0.15791838
1129799179;0;3.0260234;-1.5011971;9.966704
1130974179;3;-0.20501561;0.044744562;-0.54579204
1132148815;0;2.908775;-1.2568301;10.012168
1133323398;3;-0.19707459;0.03802524;-0.67895675
1134469961;18;0.030350354;-0.004673276;-0.031891845
1134469961;2;2.7684155;-1.7033312;-0.011230469
1134469961;1;0.07258422;0.5976101;9.788155
1134469961;12;0.0010533703;-0.030689968;-0.98751855;0.15448007
